8,749953.0
9,57802.0
10,718.0
11,146.0
12,103.0
13,99.0
14,101.0
15,77.0
16,62.0
17,39.0
18,33.0
19,13.0
20,20.0
21,15.0
22,15.0
23,11.0
24,10.0
25,6.0
26,3.0
27,5.0
28,4.0
29,5.0
30,5.0
31,1.0
32,3.0
33,3.0
34,1.0
35,4.0
36,2.0
37,2.0
38,3.0
39,1.0
40,2.0
41,1.0
42,1.0
43,0.0
44,3.0
45,0.0
46,1.0
47,1.0
48,0.0
49,1.0
50,0.0
51,1.0
52,1.0
53,1.0
54,2.0
55,0.0
56,1.0
57,2.0
58,5.0
59,1.0
60,1.0
61,2.0
62,0.0
63,0.0
64,3.0
65,0.0
66,4.0
67,0.0
68,2.0
69,0.0
70,1.0
71,0.0
72,1.0
73,1.0
74,2.0
75,2.0
76,0.0
77,2.0
78,1.0
79,1.0
80,1.0
81,2.0
82,1.0
83,0.0
84,0.0
85,0.0
86,2.0
87,0.0
88,2.0
89,5.0
90,1.0
91,1.0
92,0.0
93,2.0
94,1.0
95,0.0
96,0.0
97,4.0
98,1.0
99,3.0
100,1.0
101,2.0
102,3.0
103,2.0
104,4.0
105,1.0
106,2.0
107,3.0
108,0.0
109,0.0
110,1.0
111,0.0
112,0.0
113,0.0
114,2.0
115,1.0
116,2.0
117,3.0
118,2.0
119,4.0
120,1.0
121,1.0
122,4.0
123,2.0
124,6.0
125,1.0
126,4.0
127,3.0
128,0.0
129,3.0
130,6.0
131,2.0
132,1.0
133,2.0
134,2.0
135,3.0
136,2.0
137,5.0
138,3.0
139,2.0
140,2.0
141,3.0
142,5.0
143,1.0
144,3.0
145,4.0
146,3.0
147,7.0
148,1.0
149,4.0
150,3.0
151,8.0
152,5.0
153,7.0
154,13.0
155,10.0
156,20.0
157,20.0
158,35.0
159,69.0
160,110.0
161,140.0
162,271.0
163,414.0
164,693.0
165,687.0
166,404.0
167,89.0
168,3.0
169,3.0
170,6.0
171,12.0
172,17.0
173,18.0
174,42.0
175,51.0
176,33.0
177,10.0
178,0.0
179,0.0
180,0.0
181,0.0
182,0.0
183,0.0
184,0.0
185,0.0
186,0.0
187,0.0
188,0.0
189,0.0
190,0.0
191,0.0
192,0.0
193,0.0
194,0.0
195,0.0
196,0.0
197,0.0
198,0.0
199,0.0
200,0.0
201,0.0
202,0.0
203,0.0
204,0.0
205,0.0
206,0.0
207,0.0
208,0.0
209,0.0
210,0.0
211,0.0
212,0.0
213,0.0
214,0.0
215,0.0
216,0.0
217,0.0
218,0.0
219,0.0
220,0.0
221,0.0
222,0.0
223,0.0
224,0.0
225,0.0
226,0.0
227,0.0
228,0.0
229,0.0
230,0.0
231,0.0
232,0.0
233,0.0
234,0.0
235,0.0
236,0.0
237,0.0
238,0.0
239,0.0
240,0.0
241,0.0
242,0.0
243,0.0
244,0.0
245,0.0
246,0.0
247,0.0
248,0.0
249,0.0
250,0.0
251,0.0
252,0.0
253,0.0
254,0.0
